PVSYST 8.0.11
;File;File date;Description
Project;Trabalho 1_Project.PRJ;23/05/25 10h49;Trabalho 1;
Geographical Site;Brasilia_PVGIS_API_TMY.SIT;23/05/25 10h49;Brasilia;Brazil;South_America;;
Weather data;Brasilia_PVGIS_API_TMY.MET;22/05/25 16h02;Brasilia;PVGIS api TMY;TMY;
Simulation variant;Trabalho 1_Project.VC0;23/05/25 10h50;New simulation variant;
Simulation date;;23/05/25 13h18
14/07/90;867,89;856,86
15/07/90;835,16;824,5
16/07/90;874,15;862,97
17/07/90;870,94;859,88
18/07/90;905,91;894,47
19/07/90;931,31;919,63
20/07/90;708,71;698,75
21/07/90;607,58;599,44
22/07/90;919,84;908,25
23/07/90;883,86;872,66
24/07/90;840,43;829,27
25/07/90;827,02;815,92
26/07/90;929,77;918,14
27/07/90;936,98;925,3
28/07/90;943,93;932,18
29/07/90;899,37;887,83
30/07/90;933,44;921,78
31/07/90;947,43;935,66
01/08/90;924,72;913,04
02/08/90;932,57;920,88
03/08/90;931;919,34
04/08/90;893,99;882,4
05/08/90;937,21;925,54
06/08/90;706,35;696,69
07/08/90;913,56;902,05
08/08/90;949,37;937,6
09/08/90;947,21;935,46
10/08/90;914,13;902,43
11/08/90;923,9;912,33
12/08/90;946,94;935,16
13/08/90;835,71;825,22
14/08/90;957,81;945,9
15/08/90;968,89;956,97
16/08/90;976,71;964,71
17/08/90;970,24;958,32
18/08/90;972,09;960,14
19/08/90;965,93;954
20/08/90;956,73;944,9
21/08/90;951,85;940,03
22/08/90;947,88;936,08
23/08/90;977,23;965,25
24/08/90;973,63;961,69
25/08/90;937,88;926,27
26/08/90;975,09;963,15
27/08/90;973,23;961,29
28/08/90;950,44;938,63
29/08/90;977,27;965,29
30/08/90;972,68;960,74
31/08/90;906,27;894,94
01/09/90;948,96;937,16
02/09/90;950,13;938,31
03/09/90;960,13;948,27
04/09/90;959,13;947,26
05/09/90;970,44;958,49
06/09/90;952,56;940,72
07/09/90;959,61;947,75
08/09/90;963,3;951,43
09/09/90;959,12;947,2
10/09/90;912,74;901,37
11/09/90;808,53;797,76
12/09/90;781,35;770,72
13/09/90;808,19;797,34
14/09/90;918,82;907,18
15/09/90;890,42;878,93
16/09/90;932,06;920,31
17/09/90;932,97;921,32
18/09/90;854,91;843,76
19/09/90;839,75;828,97
20/09/90;620,57;611,13
21/09/90;841,16;830,05
22/09/90;351,84;343,59
23/09/90;925,72;914,17
24/09/90;741,56;731,17
25/09/90;834,69;823,5
26/09/90;713,4;703,01
27/09/90;979,88;967,75
28/09/90;990,77;978,58
29/09/90;801,4;790,77
30/09/90;998,4;986,28
01/10/90;855,34;844,32
02/10/90;639,29;629,11
03/10/90;330,95;322,74
04/10/90;775,71;765,15
05/10/90;615,29;606,06
06/10/90;597,14;587,4
07/10/90;872,76;861,62
08/10/90;852,05;840,81
09/10/90;623,05;612,28
10/10/90;908,92;897,39
11/10/90;986,2;973,55
12/10/90;967,1;954,54
13/10/90;727,92;716,79
14/10/90;995,25;982,55
15/10/90;988,62;975,9
16/10/90;1008,5;995,68
17/10/90;1013,9;1001,1
18/10/90;1013,1;1000,3
19/10/90;957,07;944,67
20/10/90;759,38;748,26
21/10/90;873;860,82
22/10/90;979,37;966,78
23/10/90;967,91;955,48
24/10/90;936,35;924,03
25/10/90;723,57;712,39
26/10/90;565,93;555,69
27/10/90;478,89;469,59
28/10/90;632,74;622,19
29/10/90;880,98;869,15
30/10/90;980,09;967,5
31/10/90;763,95;752,63
01/11/90;490,92;481,59
02/11/90;636,76;626,23
03/11/90;758,98;748,49
04/11/90;671,8;661,57
05/11/90;907,64;895,94
06/11/90;678,05;667,08
07/11/90;908,51;896,14
08/11/90;951,81;939,14
09/11/90;722,44;711,51
10/11/90;876,02;864,49
11/11/90;895,72;883,84
12/11/90;555,82;545,63
13/11/90;359,14;349,98
14/11/90;532,15;522,19
15/11/90;523,94;514,21
16/11/90;861,35;849,44
17/11/90;596,12;585,88
18/11/90;848,87;837,14
19/11/90;377,12;368,07
20/11/90;734,02;723,73
21/11/90;958,79;946,43
22/11/90;843,62;832,07
23/11/90;316,46;307,66
24/11/90;781,22;769,3
25/11/90;494,37;484,36
26/11/90;895,18;882,66
27/11/90;924,96;912,27
28/11/90;969,02;955,99
29/11/90;905,78;893,48
30/11/90;870,78;859,2
01/12/90;873,72;860,79
02/12/90;966,55;953,53
03/12/90;908,39;895,52
04/12/90;810,73;798,09
05/12/90;884,23;871,82
06/12/90;727,15;716,42
07/12/90;909,29;896,47
08/12/90;848,8;837,04
09/12/90;840,97;828,93
10/12/90;880,1;867,84
11/12/90;930,83;918,15
12/12/90;870,33;858,31
13/12/90;640,19;630,46
14/12/90;789,68;777,38
15/12/90;997,23;983,89
16/12/90;959,11;946,22
17/12/90;952,2;939,06
18/12/90;891,11;878,12
19/12/90;859,5;847,2
20/12/90;758,68;747,23
21/12/90;819,84;807,77
22/12/90;853;840,63
23/12/90;971,95;958,82
24/12/90;970,92;957,77
25/12/90;992,65;979,37
26/12/90;735,2;723,79
27/12/90;650,96;639,6
28/12/90;753,67;741,76
29/12/90;480,45;470,54
30/12/90;514,21;504,23
31/12/90;772,59;760,6
